year,source,count
2020,CrossRef,64
2020,PubMed,1
2020,arXiv,7
2021,CrossRef,71
2021,PubMed,4
2021,arXiv,7
2022,CrossRef,96
2022,PubMed,2
2022,arXiv,1
2023,CrossRef,96
2023,PubMed,5
2023,arXiv,9
2024,CrossRef,220
2024,PubMed,8
2024,arXiv,25
2025,CrossRef,184
2025,PubMed,4
2025,arXiv,55
2026,CrossRef,15
2026,PubMed,1
2026,arXiv,8
